Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion
2026-04-21,PLTR,145.97,44607060,51.75,69.32,128.98,157.78,122.68,162.40,-30.68,33,HeadAndShoulders,74.50,HOLD,7.03,135.42,167.07,135.42,149.49,-5.27,-5.77,0.51,143.38,143.54,143.97,164.36,0.90,downtrend,0.00
2026-04-21,POET,10.25,57688385,76.54,85.59,4.17,8.93,4.87,11.08,-14.41,33,,304.31,SELL,0.83,11.50,7.75,11.50,9.83,0.65,0.01,0.64,6.55,7.06,6.39,6.22,3.83,uptrend,0.00
2026-04-21,TSLA,386.42,50233360,53.53,68.27,333.50,405.11,337.24,409.28,-31.73,33,DoubleBottom,195.00,HOLD,15.40,363.31,432.63,363.31,394.12,-5.33,-12.96,7.64,369.31,376.49,389.74,399.61,0.74,downtrend,0.00
2026-04-21,UPST,33.20,4922014,63.46,77.39,21.45,35.11,23.97,35.80,-22.61,33,,149.05,HOLD,1.92,30.33,38.95,30.33,34.16,2.18,0.51,1.66,28.28,29.84,28.81,48.96,1.11,downtrend,0.00
2026-04-22,ABCL,4.08,5292110,68.38,86.43,3.08,4.12,3.22,4.22,-13.57,32,,272.70,SELL,0.19,4.36,3.52,4.36,3.99,0.17,0.06,0.11,3.60,3.70,3.47,4.14,1.70,downtrend,0.00
2026-04-22,BE,229.75,6646980,73.63,95.01,93.79,244.31,116.50,235.35,-4.99,32,,304.36,SELL,16.20,254.06,181.14,254.06,221.65,26.71,8.37,18.34,169.05,183.87,160.56,106.33,0.64,uptrend,0.00
2026-04-22,BMNR,23.31,46578994,59.95,86.23,18.15,23.78,17.84,24.11,-13.77,32,,220.86,SELL,1.44,25.47,19.00,25.47,22.59,0.78,0.03,0.75,20.96,21.56,20.70,36.25,1.03,downtrend,0.00
2026-04-22,CIEN,498.97,2575872,64.12,80.79,368.63,545.05,361.70,522.50,-19.21,32,,156.04,HOLD,31.79,451.28,594.34,451.28,514.87,44.94,41.71,3.23,456.84,460.83,387.48,222.13,0.93,uptrend,0.00
2026-04-22,DLO,13.34,1384373,56.11,67.50,12.15,13.93,11.95,13.99,-32.50,32,HeadAndShoulders,121.68,HOLD,0.54,12.53,14.97,12.53,13.61,0.45,0.47,-0.02,13.04,13.09,12.54,13.32,0.77,uptrend,0.00
2026-04-22,DNA,8.44,844291,64.51,82.28,5.45,8.68,5.37,8.93,-17.72,32,,211.49,SELL,0.59,9.33,6.66,9.33,8.14,0.43,0.14,0.30,7.06,7.41,7.46,10.12,0.71,downtrend,0.00
2026-04-22,GEV,1127.56,3893896,79.19,94.77,807.48,1081.69,807.00,1142.00,-5.23,32,,357.32,SELL,43.19,1192.35,997.99,1192.35,1105.96,60.91,44.17,16.74,944.59,960.20,882.74,689.20,1.70,uptrend,0.00
2026-04-22,GLW,168.76,7039923,63.86,80.22,126.85,185.22,126.68,176.75,-19.78,32,,144.78,HOLD,8.80,155.56,195.16,155.56,173.16,16.32,13.28,3.04,156.04,158.10,144.47,96.39,0.67,uptrend,0.00
2026-04-22,GOOGL,339.32,19260580,66.68,94.33,266.94,356.76,272.11,342.32,-5.67,32,,262.70,SELL,7.90,351.17,315.61,351.17,335.37,18.19,7.78,10.42,311.85,320.68,308.48,274.89,0.72,uptrend,0.00
2026-04-22,INTC,65.27,86122897,68.09,79.17,37.82,75.49,40.63,70.33,-20.83,32,,156.75,HOLD,3.21,60.45,74.91,60.45,66.88,9.82,6.58,3.24,56.65,59.05,49.95,37.94,0.80,uptrend,0.00
2026-04-22,IONQ,47.36,31642818,72.98,92.09,18.57,50.13,25.89,49.13,-7.91,32,RisingWedge,301.90,SELL,2.99,51.85,38.38,51.85,45.86,4.08,0.26,3.82,34.35,37.75,34.23,46.52,0.99,uptrend,0.00
2026-04-22,OPEN,5.43,42987674,61.46,69.68,4.06,5.55,4.12,6.00,-30.32,32,,128.75,HOLD,0.36,4.89,6.52,4.89,5.61,-0.04,-0.21,0.17,4.81,4.96,4.91,5.67,1.31,downtrend,0.00
2026-04-22,PLTR,152.62,43460681,57.82,89.11,129.19,157.36,122.68,160.27,-10.89,32,,210.95,SELL,7.01,163.14,131.59,163.14,149.11,-4.87,-5.82,0.95,143.28,144.41,144.16,164.43,0.89,downtrend,0.00
2026-04-22,POET,12.77,83204477,83.19,97.64,3.33,10.48,4.87,12.95,-2.36,32,,370.94,SELL,0.97,14.22,9.87,14.22,12.29,0.98,0.17,0.81,6.90,7.60,6.53,6.25,4.40,uptrend,0.00
2026-04-22,TSLA,387.51,53758836,53.97,69.78,333.33,405.73,337.24,409.28,-30.22,32,DoubleBottom,195.00,HOLD,14.85,365.23,432.07,365.23,394.94,-2.13,-11.36,9.23,369.53,377.54,389.15,400.07,0.79,downtrend,0.00
2026-04-22,UPST,34.74,2880034,67.23,90.78,21.35,36.02,23.97,35.80,-9.22,32,,281.20,SELL,1.92,37.62,28.98,37.62,33.78,2.56,0.88,1.68,28.69,30.30,28.73,48.76,0.66,downtrend,0.00
2026-04-23,ABCL,4.05,8139545,66.67,77.57,3.09,4.18,3.22,4.29,-22.43,46,,166.54,HOLD,0.20,3.75,4.64,3.75,4.15,0.21,0.09,0.13,3.63,3.73,3.49,4.14,2.37,downtrend,0.00
2026-04-23,BE,237.57,7227922,75.35,96.37,93.07,253.77,116.50,241.60,-3.63,46,,309.67,SELL,16.01,261.58,189.54,261.58,229.57,32.20,12.72,19.49,173.42,188.98,162.34,107.39,0.70,uptrend,0.00
2026-04-23,BMNR,22.00,34494556,52.51,56.13,18.15,23.85,17.84,24.11,-43.87,46,,75.00,HOLD,1.45,19.82,26.36,19.82,22.73,0.98,0.20,0.79,21.00,21.61,20.74,35.80,0.76,downtrend,0.00
2026-04-23,CIEN,515.85,2278303,66.97,88.73,369.41,552.09,361.70,527.86,-11.27,46,,249.25,SELL,31.72,563.43,420.70,563.43,499.99,44.99,42.20,2.79,460.75,466.07,391.82,224.32,0.82,uptrend,0.00
2026-04-23,DLO,13.31,1521658,55.54,54.97,12.15,13.95,11.95,13.99,-45.03,46,HeadAndShoulders,62.17,HOLD,0.54,12.50,14.93,12.50,13.58,0.44,0.47,-0.03,13.05,13.11,12.55,13.33,0.86,downtrend,0.00
2026-04-23,DNA,7.70,853055,53.78,55.52,5.44,8.72,5.37,8.93,-44.48,46,,75.00,HOLD,0.61,6.78,9.53,6.78,8.01,0.47,0.20,0.27,7.08,7.44,7.43,10.10,0.72,downtrend,0.00
2026-04-23,GEV,1149.53,3056900,80.52,89.29,792.78,1118.97,807.00,1181.95,-10.71,46,,349.16,SELL,43.99,1215.52,1017.56,1215.52,1127.53,69.06,48.28,20.78,955.88,978.23,889.92,692.29,1.32,uptrend,0.00
2026-04-23,GLW,169.50,5374431,64.36,79.44,127.80,186.59,126.68,176.75,-20.56,46,HeadAndShoulders,143.17,HOLD,8.60,156.60,195.30,156.60,173.80,16.54,14.12,2.43,157.20,159.19,145.30,96.98,0.53,uptrend,0.00
2026-04-23,GOOGL,338.89,18458741,66.24,92.72,268.94,359.56,272.11,342.32,-7.28,46,,253.45,SELL,7.75,350.52,315.64,350.52,335.01,19.90,10.42,9.49,314.25,322.42,308.89,275.71,0.70,uptrend,0.00
2026-04-23,INTC,66.78,124372383,70.03,82.65,38.83,76.43,40.63,70.33,-17.35,46,,197.93,HOLD,3.20,61.98,76.38,61.98,68.38,10.10,7.39,2.71,57.63,59.79,50.35,38.15,1.14,uptrend,0.00
2026-04-23,IONQ,43.63,35706937,62.84,74.82,18.69,51.17,25.89,49.13,-25.18,46,,114.97,HOLD,3.20,38.83,53.24,38.83,45.23,4.95,1.10,3.85,34.93,38.31,34.40,46.52,1.08,downtrend,0.00
2026-04-23,OPEN,5.22,39820214,55.79,58.51,4.06,5.57,4.12,6.00,-41.49,46,,75.00,HOLD,0.37,4.67,6.33,4.67,5.40,0.03,-0.18,0.20,4.81,4.99,4.92,5.69,1.19,downtrend,0.00
2026-04-23,PLTR,141.57,58248826,47.20,56.22,129.57,155.64,122.68,156.28,-43.78,46,,69.21,HOLD,7.42,130.44,163.82,130.44,145.28,-5.06,-5.76,0.70,142.61,144.14,144.20,164.43,1.17,downtrend,0.00
2026-04-23,POET,11.72,45369673,73.80,83.10,3.07,11.30,4.87,12.95,-16.90,46,,275.95,SELL,1.04,13.28,8.60,13.28,11.20,1.27,0.35,0.92,7.19,8.00,6.64,6.29,2.18,uptrend,0.00
2026-04-23,TSLA,373.72,93500126,47.73,50.64,333.44,404.39,337.24,409.28,-49.36,46,DoubleBottom,120.98,HOLD,15.16,350.98,419.20,350.98,381.30,1.11,-9.33,10.44,368.92,377.18,388.12,400.45,1.34,downtrend,0.00
2026-04-23,UPST,32.82,3543804,59.04,70.10,21.58,36.47,23.97,35.80,-29.90,46,,78.53,HOLD,1.98,29.85,38.76,29.85,33.81,2.90,1.27,1.63,29.02,30.54,28.61,48.54,0.81,downtrend,0.00
2026-04-24,ABCL,4.15,9393648,69.42,86.92,3.10,4.24,3.22,4.29,-13.08,39,,263.09,SELL,0.21,4.46,3.53,4.46,4.05,0.25,0.12,0.13,3.67,3.77,3.51,4.14,2.46,uptrend,0.00
2026-04-24,BE,231.17,6502289,71.26,90.12,96.39,260.21,116.50,242.20,-9.88,39,RisingWedge,275.76,SELL,15.66,254.67,184.18,254.67,223.34,36.37,17.35,19.01,178.30,193.00,163.85,108.40,0.64,uptrend,0.00
2026-04-24,BMNR,22.14,25768628,53.18,59.04,18.33,23.93,17.84,24.11,-40.96,39,,125.00,HOLD,1.41,20.03,26.37,20.03,22.84,1.01,0.37,0.64,21.13,21.66,20.80,35.58,0.58,downtrend,0.00
2026-04-24,CIEN,520.80,1410681,67.78,93.37,378.91,555.87,361.70,527.86,-6.63,39,,341.30,SELL,31.01,567.32,427.76,567.32,505.29,42.01,42.75,-0.73,467.39,471.28,396.29,226.52,0.53,uptrend,0.00
2026-04-24,DLO,13.76,1658137,61.86,84.77,12.23,14.01,11.95,13.99,-15.23,39,HeadAndShoulders,229.84,SELL,0.54,14.57,12.13,14.57,13.49,0.43,0.47,-0.04,13.12,13.17,12.57,13.34,0.94,uptrend,0.00
2026-04-24,DNA,7.87,441025,55.61,61.66,5.51,8.79,5.37,8.93,-38.34,39,,125.00,HOLD,0.59,6.99,9.64,6.99,8.16,0.50,0.27,0.23,7.15,7.48,7.40,10.09,0.39,downtrend,0.00
2026-04-24,GEV,1149.19,3081168,80.43,89.18,790.96,1148.41,807.00,1181.95,-10.82,39,,347.96,SELL,43.85,1214.96,1017.65,1214.96,1127.27,75.64,53.24,22.40,969.68,994.52,896.43,695.36,1.32,uptrend,0.00
2026-04-24,GLW,175.89,9266387,68.41,91.51,130.56,187.89,126.68,179.08,-8.49,39,DoubleTop,263.90,SELL,8.67,188.90,149.87,188.90,171.55,15.67,14.76,0.91,159.22,160.78,146.16,97.59,0.92,uptrend,0.00
2026-04-24,GOOGL,344.40,26351181,69.03,98.17,273.01,361.83,272.11,345.27,-1.83,39,,276.14,SELL,7.90,356.25,320.69,356.25,340.45,20.75,12.95,7.79,317.42,324.51,309.56,276.55,1.02,uptrend,0.00
2026-04-24,INTC,82.54,279142137,82.17,92.12,38.91,80.20,40.63,85.22,-7.88,39,,362.65,SELL,4.29,88.97,69.67,88.97,80.40,10.63,8.18,2.44,59.55,61.95,51.03,38.45,2.32,uptrend,0.00
2026-04-24,IONQ,42.69,20251673,60.56,70.51,19.17,51.97,25.89,49.13,-29.49,39,,125.00,HOLD,3.20,37.89,52.28,37.89,44.29,5.69,2.02,3.68,35.57,38.72,34.58,46.50,0.61,downtrend,0.00
2026-04-24,OPEN,5.51,35169040,61.13,73.94,4.03,5.66,4.12,6.00,-26.06,39,,130.54,HOLD,0.37,4.95,6.63,4.95,5.70,0.09,-0.13,0.22,4.84,5.04,4.93,5.72,1.03,downtrend,0.00
2026-04-24,PLTR,143.09,36728478,48.59,60.74,129.54,155.22,122.68,156.28,-39.26,39,,98.71,HOLD,7.20,132.29,164.70,132.29,146.69,-4.49,-5.50,1.01,142.38,144.04,144.35,164.43,0.74,downtrend,0.00
2026-04-24,POET,15.10,77287726,81.17,95.93,2.37,12.96,4.87,15.50,-4.07,39,,363.35,SELL,1.24,16.96,11.39,16.96,14.48,1.66,0.57,1.10,7.67,8.67,6.83,6.33,3.19,uptrend,0.00
2026-04-24,TSLA,376.30,62357183,48.92,54.22,333.53,404.72,337.24,409.28,-45.78,39,,97.84,HOLD,14.94,353.90,421.11,353.90,383.77,4.50,-6.83,11.33,369.13,377.09,387.08,400.86,0.89,downtrend,0.00
2026-04-24,UPST,33.49,2522891,60.84,76.06,21.95,36.92,23.97,35.80,-23.94,39,,125.00,HOLD,1.91,30.62,39.23,30.62,34.45,3.12,1.67,1.45,29.43,30.82,28.62,48.32,0.58,downtrend,0.00
2026-04-24,ABCL,4.15,9409800,69.42,86.92,3.10,4.24,3.22,4.29,-13.08,31,,263.09,SELL,0.21,4.46,3.53,4.46,4.05,0.25,0.12,0.13,3.67,3.77,3.51,4.14,2.47,uptrend,0.00
2026-04-24,BE,231.17,6547300,71.26,90.12,96.39,260.21,116.50,242.20,-9.88,31,RisingWedge,275.76,SELL,15.66,254.67,184.18,254.67,223.34,36.37,17.35,19.01,178.30,193.00,163.85,108.40,0.64,uptrend,0.00
2026-04-24,BMNR,22.14,25888700,53.18,59.04,18.33,23.93,17.84,24.11,-40.96,31,,125.00,HOLD,1.41,20.03,26.37,20.03,22.84,1.01,0.37,0.64,21.13,21.66,20.80,35.58,0.58,downtrend,0.00
2026-04-24,CIEN,520.80,1416600,67.78,93.37,378.91,555.87,361.70,527.86,-6.63,31,,341.30,SELL,31.02,567.33,427.74,567.33,505.29,42.01,42.75,-0.73,467.39,471.28,396.29,226.52,0.53,uptrend,0.00
2026-04-24,DLO,13.76,1697200,61.86,84.77,12.23,14.01,11.95,13.99,-15.23,31,HeadAndShoulders,229.84,SELL,0.54,14.57,12.13,14.57,13.49,0.43,0.47,-0.04,13.12,13.17,12.57,13.34,0.96,uptrend,0.00
2026-04-24,DNA,7.87,516500,55.61,61.66,5.51,8.79,5.37,8.93,-38.34,31,,125.00,HOLD,0.59,6.99,9.64,6.99,8.16,0.50,0.27,0.23,7.15,7.48,7.40,10.09,0.45,downtrend,0.00
2026-04-24,GEV,1149.19,3631000,80.43,89.18,790.96,1148.41,807.00,1181.95,-10.82,31,,347.96,SELL,43.85,1214.96,1017.65,1214.96,1127.27,75.64,53.24,22.40,969.68,994.52,896.43,695.36,1.54,uptrend,0.00
2026-04-24,GLW,175.89,10192900,68.41,91.51,130.56,187.89,126.68,179.08,-8.49,31,DoubleTop,263.90,SELL,8.67,188.90,149.87,188.90,171.55,15.67,14.76,0.91,159.22,160.78,146.16,97.59,1.01,uptrend,0.00
2026-04-24,GOOGL,344.40,26400000,69.03,98.17,273.01,361.83,272.11,345.27,-1.83,31,,276.14,SELL,7.90,356.25,320.69,356.25,340.45,20.75,12.95,7.79,317.42,324.51,309.56,276.55,1.02,uptrend,0.00
2026-04-24,INTC,82.54,280509900,82.17,92.12,38.91,80.20,40.63,85.22,-7.88,31,,362.65,SELL,4.29,88.97,69.67,88.97,80.40,10.63,8.18,2.44,59.55,61.95,51.03,38.45,2.33,uptrend,0.00
2026-04-24,IONQ,42.69,20538500,60.56,70.51,19.17,51.97,25.89,49.13,-29.49,31,,125.00,HOLD,3.20,37.89,52.28,37.89,44.29,5.69,2.02,3.68,35.57,38.72,34.58,46.50,0.62,downtrend,0.00
2026-04-24,OPEN,5.51,35381100,61.13,73.94,4.03,5.66,4.12,6.00,-26.06,31,,130.54,HOLD,0.37,4.95,6.63,4.95,5.70,0.09,-0.13,0.22,4.84,5.04,4.93,5.72,1.04,downtrend,0.00
2026-04-24,PLTR,143.09,38583200,48.59,60.74,129.54,155.22,122.68,156.28,-39.26,31,,98.71,HOLD,7.20,132.29,164.70,132.29,146.69,-4.49,-5.50,1.01,142.38,144.04,144.35,164.43,0.78,downtrend,0.00
2026-04-24,POET,15.10,77618200,81.17,95.93,2.37,12.96,4.87,15.50,-4.07,31,,363.35,SELL,1.24,16.96,11.39,16.96,14.48,1.66,0.57,1.10,7.67,8.67,6.83,6.33,3.21,uptrend,0.00
2026-04-24,TSLA,376.30,62753700,48.92,54.22,333.53,404.72,337.24,409.28,-45.78,31,,97.84,HOLD,14.94,353.90,421.11,353.90,383.77,4.50,-6.83,11.33,369.13,377.09,387.08,400.86,0.89,downtrend,0.00
2026-04-24,UPST,33.49,2529300,60.84,76.06,21.95,36.92,23.97,35.80,-23.94,31,,125.00,HOLD,1.91,30.62,39.23,30.62,34.45,3.12,1.67,1.45,29.43,30.82,28.62,48.32,0.58,downtrend,0.00
2026-04-24,ABCL,4.15,9409800,69.42,86.92,3.10,4.24,3.22,4.29,-13.08,33,,263.09,SELL,0.21,4.46,3.53,4.46,4.05,0.25,0.12,0.13,3.67,3.77,3.51,4.14,2.47,uptrend,0.00
2026-04-24,BE,231.17,6547300,71.26,90.12,96.39,260.21,116.50,242.20,-9.88,33,RisingWedge,275.76,SELL,15.66,254.67,184.18,254.67,223.34,36.37,17.35,19.01,178.30,193.00,163.85,108.40,0.64,uptrend,0.00
2026-04-24,BMNR,22.14,25888700,53.18,59.04,18.33,23.93,17.84,24.11,-40.96,33,,125.00,HOLD,1.41,20.03,26.37,20.03,22.84,1.01,0.37,0.64,21.13,21.66,20.80,35.58,0.58,downtrend,0.00
2026-04-24,CIEN,520.80,1416600,67.78,93.37,378.91,555.87,361.70,527.86,-6.63,33,,341.30,SELL,31.02,567.33,427.74,567.33,505.29,42.01,42.75,-0.73,467.39,471.28,396.29,226.52,0.53,uptrend,0.00
2026-04-24,DLO,13.76,1697200,61.86,84.77,12.23,14.01,11.95,13.99,-15.23,33,HeadAndShoulders,229.84,SELL,0.54,14.57,12.13,14.57,13.49,0.43,0.47,-0.04,13.12,13.17,12.57,13.34,0.96,uptrend,0.00
2026-04-24,DNA,7.87,516500,55.61,61.66,5.51,8.79,5.37,8.93,-38.34,33,,125.00,HOLD,0.59,6.99,9.64,6.99,8.16,0.50,0.27,0.23,7.15,7.48,7.40,10.09,0.45,downtrend,0.00
2026-04-24,GEV,1149.19,3631000,80.43,89.18,790.96,1148.41,807.00,1181.95,-10.82,33,,347.96,SELL,43.85,1214.96,1017.65,1214.96,1127.27,75.64,53.24,22.40,969.68,994.52,896.43,695.36,1.54,uptrend,0.00
2026-04-24,GLW,175.89,10192900,68.41,91.51,130.56,187.89,126.68,179.08,-8.49,33,DoubleTop,263.90,SELL,8.67,188.90,149.87,188.90,171.55,15.67,14.76,0.91,159.22,160.78,146.16,97.59,1.01,uptrend,0.00
2026-04-24,GOOGL,344.40,26400000,69.03,98.17,273.01,361.83,272.11,345.27,-1.83,33,,276.14,SELL,7.90,356.25,320.69,356.25,340.45,20.75,12.95,7.79,317.42,324.51,309.56,276.55,1.02,uptrend,0.00
2026-04-24,INTC,82.54,280509900,82.17,92.12,38.91,80.20,40.63,85.22,-7.88,33,,362.65,SELL,4.29,88.97,69.67,88.97,80.40,10.63,8.18,2.44,59.55,61.95,51.03,38.45,2.33,uptrend,0.00
2026-04-24,IONQ,42.69,20538500,60.56,70.51,19.17,51.97,25.89,49.13,-29.49,33,,125.00,HOLD,3.20,37.89,52.28,37.89,44.29,5.69,2.02,3.68,35.57,38.72,34.58,46.50,0.62,downtrend,0.00
2026-04-24,OPEN,5.51,35381100,61.13,73.94,4.03,5.66,4.12,6.00,-26.06,33,,130.54,HOLD,0.37,4.95,6.63,4.95,5.70,0.09,-0.13,0.22,4.84,5.04,4.93,5.72,1.04,downtrend,0.00
2026-04-24,PLTR,143.09,38583200,48.59,60.74,129.54,155.22,122.68,156.28,-39.26,33,,98.71,HOLD,7.20,132.29,164.70,132.29,146.69,-4.49,-5.50,1.01,142.38,144.04,144.35,164.43,0.78,downtrend,0.00
2026-04-24,POET,15.10,77618200,81.17,95.93,2.37,12.96,4.87,15.50,-4.07,33,,363.35,SELL,1.24,16.96,11.39,16.96,14.48,1.66,0.57,1.10,7.67,8.67,6.83,6.33,3.21,uptrend,0.00
2026-04-24,TSLA,376.30,62753700,48.92,54.22,333.53,404.72,337.24,409.28,-45.78,33,,97.84,HOLD,14.94,353.90,421.11,353.90,383.77,4.50,-6.83,11.33,369.13,377.09,387.08,400.86,0.89,downtrend,0.00
2026-04-24,UPST,33.49,2529300,60.84,76.06,21.95,36.92,23.97,35.80,-23.94,33,,125.00,HOLD,1.91,30.62,39.23,30.62,34.45,3.12,1.67,1.45,29.43,30.82,28.62,48.32,0.58,downtrend,0.00
2026-04-27,ABCL,4.16,11887610,69.69,78.22,3.14,4.29,3.22,4.38,-21.78,47,,186.33,HOLD,0.21,3.84,4.79,3.84,4.27,0.28,0.15,0.13,3.72,3.81,3.54,4.14,2.77,uptrend,0.00
2026-04-27,BE,234.68,6214956,72.15,92.30,100.69,266.05,116.50,242.20,-7.70,47,,279.81,SELL,15.51,257.95,188.15,257.95,226.92,39.96,21.96,18.00,183.37,196.97,165.77,109.45,0.62,uptrend,0.00
2026-04-27,BMNR,21.55,30973809,49.98,29.57,18.79,23.80,17.84,24.11,-70.43,47,,99.23,HOLD,1.38,19.48,25.68,19.48,22.24,1.03,0.54,0.49,21.29,21.65,20.83,35.45,0.71,downtrend,0.00
2026-04-27,CIEN,506.34,1667822,62.93,70.73,388.03,557.23,361.70,527.86,-29.27,47,,137.73,HOLD,31.36,459.30,600.43,459.30,522.02,39.99,43.07,-3.08,472.63,474.62,400.56,228.66,0.64,uptrend,0.00
2026-04-27,DLO,13.79,1463659,62.25,86.09,12.35,14.04,11.99,14.00,-13.91,47,DoubleTop,234.61,SELL,0.52,14.57,12.22,14.57,13.53,0.45,0.47,-0.02,13.20,13.23,12.60,13.35,0.83,uptrend,0.00
2026-04-27,DNA,7.82,809904,54.92,59.86,5.68,8.81,5.37,8.93,-40.14,47,,75.00,HOLD,0.58,6.94,9.57,6.94,8.11,0.58,0.35,0.24,7.25,7.51,7.38,10.07,0.73,downtrend,0.00
2026-04-27,GEV,1120.23,3812091,73.30,75.45,801.25,1164.82,807.00,1181.95,-24.55,47,,186.69,HOLD,45.30,1052.28,1256.13,1052.28,1142.88,78.98,58.37,20.61,983.04,1006.49,902.50,698.27,1.58,uptrend,0.00
2026-04-27,GLW,168.01,11698616,59.44,51.99,133.82,187.75,126.68,179.08,-48.01,47,DoubleTop,117.73,HOLD,8.87,154.70,194.63,154.70,172.45,14.18,15.11,-0.93,160.78,161.47,146.89,98.17,1.14,uptrend,0.00
2026-04-27,GOOGL,350.34,28218240,71.73,93.26,279.27,363.17,272.11,353.18,-6.74,47,,289.54,SELL,8.08,362.47,326.09,362.47,346.30,21.74,15.27,6.47,321.22,326.97,310.39,277.42,1.11,uptrend,0.00
2026-04-27,INTC,84.99,177676020,83.30,93.47,39.64,83.65,40.63,87.10,-6.53,47,,367.80,SELL,4.31,91.45,72.07,91.45,82.84,11.07,8.92,2.15,61.65,64.15,51.80,38.75,1.42,uptrend,0.00
2026-04-27,IONQ,43.84,22803468,62.36,75.18,20.05,52.73,25.89,49.13,-24.82,47,,108.22,HOLD,3.18,39.07,53.38,39.07,45.43,6.55,2.97,3.57,36.39,39.21,34.83,46.49,0.68,downtrend,0.00
2026-04-27,OPEN,5.39,27705213,58.01,67.55,4.03,5.72,4.12,6.00,-32.45,47,,75.00,HOLD,0.37,4.83,6.50,4.83,5.58,0.17,-0.08,0.25,4.87,5.07,4.95,5.74,0.81,downtrend,0.00
2026-04-27,PLTR,143.10,31135928,48.60,60.77,129.55,155.22,122.68,156.28,-39.23,47,,48.69,HOLD,6.98,132.63,164.03,132.63,146.59,-2.96,-5.06,2.10,142.38,143.95,144.63,164.44,0.63,downtrend,0.00
2026-04-27,POET,7.95,193179944,49.47,20.27,2.64,12.97,4.87,15.50,-79.73,47,,186.48,HOLD,1.69,5.41,13.02,5.41,8.80,1.75,0.78,0.97,7.80,8.60,6.88,6.34,5.77,uptrend,0.00
2026-04-27,TSLA,378.67,66452161,50.05,57.50,334.31,405.63,337.24,409.28,-42.50,47,,75.00,HOLD,15.07,356.07,423.87,356.07,386.20,7.32,-4.09,11.41,369.97,377.24,386.31,401.20,0.94,downtrend,0.00
2026-04-27,UPST,33.11,2850217,59.25,71.29,22.52,37.18,23.97,35.80,-28.71,47,,81.02,HOLD,1.85,30.33,38.67,30.33,34.04,3.35,2.06,1.29,29.85,31.04,28.67,48.09,0.66,downtrend,0.00
2026-04-28,ABCL,4.16,12819397,69.69,78.22,3.19,4.33,3.22,4.38,-21.78,33,,179.60,HOLD,0.22,3.83,4.82,3.83,4.27,0.31,0.18,0.13,3.76,3.84,3.56,4.14,2.68,uptrend,0.00
2026-04-28,BE,226.37,11599505,66.86,83.62,109.49,267.94,122.00,242.20,-16.38,33,,189.75,HOLD,16.08,202.24,274.62,202.24,234.41,42.00,26.31,15.69,188.71,199.77,167.50,110.45,1.16,uptrend,0.00
2026-04-28,BMNR,21.48,28280854,49.60,27.65,19.36,23.54,18.30,24.11,-72.35,33,HeadAndShoulders,85.58,HOLD,1.36,19.44,25.55,19.44,22.16,1.02,0.68,0.35,21.45,21.63,20.84,35.36,0.67,downtrend,0.00
2026-04-28,CIEN,473.69,3094493,53.61,26.32,409.34,546.78,364.16,527.86,-73.68,33,,118.28,HOLD,32.36,425.16,570.76,425.16,489.87,34.67,42.79,-8.12,478.06,474.53,403.95,230.64,1.19,uptrend,0.00
2026-04-28,DLO,13.60,977247,58.23,73.51,12.48,14.03,11.99,14.00,-26.49,33,DoubleTop,109.34,HOLD,0.52,12.82,15.16,12.82,13.86,0.43,0.47,-0.03,13.26,13.27,12.63,13.36,0.56,uptrend,0.00
2026-04-28,DNA,7.85,536357,55.28,60.94,6.01,8.72,5.65,8.93,-39.06,33,,125.00,HOLD,0.56,7.00,9.54,7.00,8.13,0.66,0.42,0.24,7.37,7.54,7.35,10.06,0.52,downtrend,0.00
2026-04-28,GEV,1088.93,4200184,66.45,61.43,826.14,1167.09,824.01,1181.95,-38.57,33,,125.00,HOLD,47.05,1018.36,1230.08,1018.36,1112.45,77.97,62.82,15.15,996.62,1014.34,908.24,701.02,1.69,uptrend,0.00
2026-04-28,GLW,153.05,19356172,46.88,11.25,139.10,184.92,128.40,179.08,-88.75,33,DoubleTop,147.11,HOLD,9.54,138.73,181.68,138.73,157.82,11.57,15.04,-3.47,162.01,160.66,147.28,98.68,1.85,uptrend,0.00
2026-04-28,GOOGL,349.78,27244680,71.10,91.93,287.49,362.58,277.09,353.18,-8.07,33,,283.04,SELL,7.96,361.72,325.91,361.72,345.80,22.58,17.23,5.35,325.03,329.14,311.27,278.26,1.09,uptrend,0.00
2026-04-28,INTC,84.52,143020562,82.22,91.01,41.76,85.86,41.60,87.10,-8.99,33,,351.40,SELL,4.30,90.97,71.62,90.97,82.37,11.35,9.58,1.77,63.81,66.09,52.56,39.06,1.11,uptrend,0.00
2026-04-28,IONQ,43.08,20507545,60.40,71.62,21.27,53.15,26.74,49.13,-28.38,33,,125.00,HOLD,3.10,38.43,52.37,38.43,44.63,7.28,3.90,3.38,37.21,39.58,35.01,46.50,0.61,downtrend,0.00
2026-04-28,OPEN,5.48,37502732,59.67,72.34,4.06,5.79,4.12,6.00,-27.66,33,,125.00,HOLD,0.37,4.92,6.59,4.92,5.67,0.25,-0.02,0.26,4.92,5.11,4.97,5.76,1.09,downtrend,0.00
2026-04-28,PLTR,141.18,24542303,46.79,61.67,129.90,155.23,122.68,156.28,-38.33,33,,73.45,HOLD,6.72,131.09,161.35,131.09,144.54,-1.50,-4.51,3.01,142.57,143.68,144.83,164.43,0.50,downtrend,0.00
