Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-05-14,OPEN,4.47,39522657,36.66,3.47,4.58,5.85,4.43,6.00,-96.53,34,,380.90,HOLD,0.37,3.92,5.57,3.92,4.65,0.02,0.26,-0.23,5.21,5.02,5.01,5.94,1.01,downtrend,0.00
2026-05-14,PLTR,133.73,36888598,43.15,23.84,129.63,151.19,128.75,152.68,-76.16,34,,225.02,HOLD,6.33,124.24,152.71,124.24,136.89,-1.85,-0.45,-1.40,140.41,138.61,144.78,163.48,0.82,downtrend,0.00
2026-05-14,POET,20.57,117146094,77.53,98.34,3.60,17.58,6.37,20.81,-1.66,34,,356.87,SELL,2.08,23.68,14.34,23.68,19.53,1.11,1.08,0.02,10.59,11.06,8.06,6.61,1.72,uptrend,0.00
2026-05-14,TSLA,443.30,45182287,69.02,88.70,351.21,449.27,364.02,453.40,-11.30,34,,285.53,SELL,16.86,468.59,392.72,468.59,434.87,18.90,12.94,5.95,400.24,406.67,386.45,406.88,0.73,uptrend,0.00
2026-05-14,UPST,29.71,4671964,48.88,44.53,26.64,36.12,26.22,35.80,-55.47,34,,78.97,HOLD,1.86,26.92,35.30,26.92,30.64,-1.18,0.79,-1.97,31.38,29.95,28.89,44.90,0.99,downtrend,0.00
2026-05-15,ABCL,4.09,8830303,45.34,17.65,3.56,5.31,3.76,5.63,-82.35,43,,212.76,HOLD,0.37,3.54,5.20,3.54,4.27,0.42,0.40,0.02,4.44,4.44,3.88,4.14,0.94,downtrend,0.50
2026-05-15,BE,275.95,9643996,58.79,63.76,207.70,320.63,201.80,310.00,-36.24,43,,60.00,HOLD,23.22,241.12,345.60,241.12,287.56,33.92,42.21,-8.29,264.17,260.59,199.62,126.99,0.94,uptrend,0.00
2026-05-15,BMNR,19.87,49888442,40.85,0.28,20.31,23.63,19.86,23.47,-99.72,43,DoubleBottom|DoubleTop,323.69,HOLD,1.34,17.86,23.88,17.86,20.54,0.02,0.23,-0.21,21.97,21.74,21.31,34.22,1.40,downtrend,0.00
2026-05-15,CIEN,554.46,2420403,57.62,67.79,466.37,602.89,461.07,598.84,-32.21,43,,97.50,HOLD,34.02,503.43,656.51,503.43,571.47,34.08,26.69,7.39,534.63,536.10,460.77,260.86,1.20,uptrend,0.00
2026-05-15,DLO,11.01,8362032,28.93,1.00,11.93,14.71,10.98,14.49,-99.00,43,,354.01,HOLD,0.65,10.03,12.96,10.03,11.34,-0.17,0.14,-0.31,13.32,13.03,12.84,13.52,3.92,downtrend,0.00
2026-05-15,DNA,7.71,1045124,44.41,15.56,6.84,10.32,7.17,10.64,-84.44,43,,229.14,HOLD,0.77,6.56,10.01,6.56,8.09,0.70,0.78,-0.07,8.58,8.43,7.51,9.86,0.78,downtrend,0.50
2026-05-15,GEV,1049.23,2440713,51.69,19.18,992.54,1162.24,984.09,1181.95,-80.82,43,,145.47,HOLD,46.42,979.59,1188.50,979.59,1072.44,15.21,48.60,-33.40,1077.39,1054.93,966.48,731.83,0.92,uptrend,0.00
2026-05-15,GLW,191.81,17105656,58.89,68.59,140.82,211.74,148.17,211.79,-31.41,43,,85.00,HOLD,12.90,172.46,230.50,172.46,198.26,9.22,3.99,5.23,176.28,180.39,156.97,106.87,1.19,uptrend,0.00
2026-05-15,GOOGL,396.78,20175668,70.23,88.37,321.96,423.83,331.35,403.70,-11.63,43,BullishFlag,242.60,SELL,9.71,411.34,367.65,411.34,391.93,29.72,26.63,3.09,372.89,375.37,332.74,291.31,0.73,uptrend,0.00
2026-05-15,INTC,108.77,132577167,62.25,53.84,56.74,138.40,64.47,132.75,-46.16,43,,75.00,HOLD,7.66,97.28,131.74,97.28,112.60,21.54,19.26,2.28,97.57,100.29,69.50,44.79,0.84,uptrend,0.00
2026-05-15,IONQ,51.95,27027253,58.58,62.86,38.87,58.06,39.76,59.15,-37.14,43,,60.00,HOLD,4.37,45.40,65.05,45.40,54.13,4.94,5.36,-0.43,48.47,48.45,38.98,46.98,0.81,uptrend,0.00
2026-05-15,OPEN,4.38,23331419,35.17,7.14,4.44,5.90,4.28,6.00,-92.86,43,,330.45,HOLD,0.35,3.85,5.44,3.85,4.56,-0.08,0.20,-0.28,5.17,4.96,5.00,5.95,0.61,downtrend,0.00
2026-05-15,PLTR,133.99,32293917,43.48,25.08,129.03,150.55,128.75,152.68,-74.92,43,,155.73,HOLD,6.11,124.82,152.33,124.82,137.05,-2.32,-0.89,-1.43,139.79,138.17,144.40,163.35,0.73,downtrend,0.00
2026-05-15,POET,15.97,99550994,62.20,66.48,3.84,18.22,6.37,20.81,-33.52,43,,97.50,HOLD,2.26,12.58,22.75,12.58,17.10,1.51,1.08,0.43,11.03,11.53,8.25,6.66,1.35,uptrend,0.00
2026-05-15,TSLA,422.24,52085091,57.96,63.44,351.36,451.28,364.02,453.40,-36.56,43,,75.00,HOLD,17.18,396.47,473.78,396.47,430.83,20.07,13.84,6.23,401.32,408.15,386.78,407.40,0.87,uptrend,0.00
2026-05-15,UPST,29.51,5494299,48.19,44.28,26.56,35.70,26.22,35.80,-55.72,43,,75.00,HOLD,1.89,26.67,35.18,26.67,30.46,-1.34,0.31,-1.65,31.13,29.90,28.91,44.63,1.18,downtrend,0.00
2026-05-15,ABCL,4.09,8846900,45.34,17.65,3.56,5.31,3.76,5.63,-82.35,31,,262.76,HOLD,0.37,3.54,5.20,3.54,4.27,0.42,0.40,0.02,4.44,4.44,3.88,4.14,0.94,downtrend,0.50
2026-05-15,BE,275.95,10059000,58.79,63.76,207.70,320.63,201.80,310.00,-36.24,31,,110.00,HOLD,23.22,241.12,345.60,241.12,287.56,33.92,42.21,-8.29,264.17,260.59,199.62,126.99,0.98,uptrend,0.00
2026-05-15,BMNR,19.87,50172700,40.85,0.55,20.31,23.63,19.85,23.47,-99.45,31,DoubleBottom|DoubleTop,373.28,HOLD,1.34,17.86,23.89,17.86,20.54,0.02,0.23,-0.21,21.97,21.74,21.31,34.22,1.40,downtrend,0.00
2026-05-15,CIEN,554.46,2421100,57.62,67.79,466.37,602.89,461.07,598.84,-32.21,31,,147.50,HOLD,34.02,503.43,656.51,503.43,571.47,34.08,26.69,7.39,534.63,536.10,460.77,260.86,1.20,uptrend,0.00
2026-05-15,DLO,11.01,8367400,28.93,1.00,11.93,14.71,10.98,14.49,-99.00,31,,404.01,HOLD,0.65,10.03,12.96,10.03,11.34,-0.17,0.14,-0.31,13.32,13.03,12.84,13.52,3.92,downtrend,0.00
2026-05-15,DNA,7.71,1045300,44.41,15.56,6.84,10.32,7.17,10.64,-84.44,31,,279.14,HOLD,0.77,6.56,10.01,6.56,8.09,0.70,0.78,-0.07,8.58,8.43,7.51,9.86,0.78,downtrend,0.50
2026-05-15,GEV,1049.23,2442000,51.69,19.18,992.54,1162.24,984.09,1181.95,-80.82,31,,195.47,HOLD,46.42,979.59,1188.50,979.59,1072.44,15.21,48.60,-33.40,1077.39,1054.93,966.48,731.83,0.92,uptrend,0.00
2026-05-15,GLW,191.81,17155800,58.89,68.59,140.82,211.74,148.17,211.79,-31.41,31,,135.00,HOLD,12.90,172.46,230.50,172.46,198.26,9.22,3.99,5.23,176.28,180.39,156.97,106.87,1.19,uptrend,0.00
2026-05-15,GOOGL,396.78,20205600,70.23,88.37,321.96,423.83,331.35,403.70,-11.63,31,BullishFlag,242.60,SELL,9.71,411.34,367.65,411.34,391.93,29.72,26.63,3.09,372.89,375.37,332.74,291.31,0.73,uptrend,0.00
2026-05-15,INTC,108.77,134499900,62.25,53.84,56.74,138.40,64.47,132.75,-46.16,31,,125.00,HOLD,7.73,97.18,131.96,97.18,112.63,21.54,19.26,2.28,97.57,100.29,69.50,44.79,0.86,uptrend,0.00
2026-05-15,IONQ,51.95,27146500,58.58,62.86,38.87,58.06,39.76,59.15,-37.14,31,,110.00,HOLD,4.37,45.40,65.05,45.40,54.13,4.94,5.36,-0.43,48.47,48.45,38.98,46.98,0.81,uptrend,0.00
2026-05-15,OPEN,4.38,23442500,35.17,7.14,4.44,5.90,4.28,6.00,-92.86,31,,380.45,HOLD,0.35,3.85,5.44,3.85,4.56,-0.08,0.20,-0.28,5.17,4.96,5.00,5.95,0.61,downtrend,0.00
2026-05-15,PLTR,133.99,32344600,43.48,25.08,129.03,150.55,128.75,152.68,-74.92,31,,205.73,HOLD,6.11,124.82,152.33,124.82,137.05,-2.32,-0.89,-1.43,139.79,138.17,144.40,163.35,0.73,downtrend,0.00
2026-05-15,POET,15.97,99849900,62.20,66.48,3.84,18.22,6.37,20.81,-33.52,31,,147.50,HOLD,2.26,12.58,22.74,12.58,17.10,1.51,1.08,0.43,11.03,11.53,8.25,6.66,1.36,uptrend,0.00
2026-05-15,TSLA,422.24,52271800,57.96,63.44,351.36,451.28,364.02,453.40,-36.56,31,,125.00,HOLD,17.18,396.47,473.78,396.47,430.83,20.07,13.84,6.23,401.32,408.15,386.78,407.40,0.87,uptrend,0.00
2026-05-15,UPST,29.51,5502600,48.19,44.28,26.56,35.70,26.22,35.80,-55.72,31,,84.48,HOLD,1.89,26.67,35.18,26.67,30.46,-1.34,0.31,-1.65,31.13,29.90,28.91,44.63,1.18,downtrend,0.00
2026-05-15,ABCL,4.09,8846900,45.34,17.65,3.56,5.31,3.76,5.63,-82.35,27,,262.76,HOLD,0.37,3.54,5.20,3.54,4.27,0.42,0.40,0.02,4.44,4.44,3.88,4.14,0.94,downtrend,0.50
2026-05-15,BE,275.95,10059000,58.79,63.76,207.70,320.63,201.80,310.00,-36.24,27,,110.00,HOLD,23.22,241.12,345.60,241.12,287.56,33.92,42.21,-8.29,264.17,260.59,199.62,126.99,0.98,uptrend,0.00
2026-05-15,BMNR,19.87,50172700,40.85,0.55,20.31,23.63,19.85,23.47,-99.45,27,DoubleBottom|DoubleTop,373.28,HOLD,1.34,17.86,23.89,17.86,20.54,0.02,0.23,-0.21,21.97,21.74,21.31,34.22,1.40,downtrend,0.00
2026-05-15,CIEN,554.46,2421100,57.62,67.79,466.37,602.89,461.07,598.84,-32.21,27,,147.50,HOLD,34.02,503.43,656.51,503.43,571.47,34.08,26.69,7.39,534.63,536.10,460.77,260.86,1.20,uptrend,0.00
2026-05-15,DLO,11.01,8367400,28.93,1.00,11.93,14.71,10.98,14.49,-99.00,27,,404.01,HOLD,0.65,10.03,12.96,10.03,11.34,-0.17,0.14,-0.31,13.32,13.03,12.84,13.52,3.92,downtrend,0.00
2026-05-15,DNA,7.71,1045300,44.41,15.56,6.84,10.32,7.17,10.64,-84.44,27,,279.14,HOLD,0.77,6.56,10.01,6.56,8.09,0.70,0.78,-0.07,8.58,8.43,7.51,9.86,0.78,downtrend,0.50
2026-05-15,GEV,1049.23,2442000,51.69,19.18,992.54,1162.24,984.09,1181.95,-80.82,27,,195.47,HOLD,46.42,979.59,1188.50,979.59,1072.44,15.21,48.60,-33.40,1077.39,1054.93,966.48,731.83,0.92,uptrend,0.00
2026-05-15,GLW,191.81,17155800,58.89,68.59,140.82,211.74,148.17,211.79,-31.41,27,,135.00,HOLD,12.90,172.46,230.50,172.46,198.26,9.22,3.99,5.23,176.28,180.39,156.97,106.87,1.19,uptrend,0.00
2026-05-15,GOOGL,396.78,20205600,70.23,88.37,321.96,423.83,331.35,403.70,-11.63,27,BullishFlag,242.60,SELL,9.71,411.34,367.65,411.34,391.93,29.72,26.63,3.09,372.89,375.37,332.74,291.31,0.73,uptrend,0.00
2026-05-15,INTC,108.77,134499900,62.25,53.84,56.74,138.40,64.47,132.75,-46.16,27,,125.00,HOLD,7.73,97.18,131.96,97.18,112.63,21.54,19.26,2.28,97.57,100.29,69.50,44.79,0.86,uptrend,0.00
2026-05-15,IONQ,51.95,27146500,58.58,62.86,38.87,58.06,39.76,59.15,-37.14,27,,110.00,HOLD,4.37,45.40,65.05,45.40,54.13,4.94,5.36,-0.43,48.47,48.45,38.98,46.98,0.81,uptrend,0.00
2026-05-15,OPEN,4.38,23442500,35.17,7.14,4.44,5.90,4.28,6.00,-92.86,27,,380.45,HOLD,0.35,3.85,5.44,3.85,4.56,-0.08,0.20,-0.28,5.17,4.96,5.00,5.95,0.61,downtrend,0.00
2026-05-15,PLTR,133.99,32344600,43.48,25.08,129.03,150.55,128.75,152.68,-74.92,27,,205.73,HOLD,6.11,124.82,152.33,124.82,137.05,-2.32,-0.89,-1.43,139.79,138.17,144.40,163.35,0.73,downtrend,0.00
2026-05-15,POET,15.97,99849900,62.20,66.48,3.84,18.22,6.37,20.81,-33.52,27,,147.50,HOLD,2.26,12.58,22.74,12.58,17.10,1.51,1.08,0.43,11.03,11.53,8.25,6.66,1.36,uptrend,0.00
2026-05-15,TSLA,422.24,52271800,57.96,63.44,351.36,451.28,364.02,453.40,-36.56,27,,125.00,HOLD,17.18,396.47,473.78,396.47,430.83,20.07,13.84,6.23,401.32,408.15,386.78,407.40,0.87,uptrend,0.00
2026-05-15,UPST,29.51,5502600,48.19,44.28,26.56,35.70,26.22,35.80,-55.72,27,,84.48,HOLD,1.89,26.67,35.18,26.67,30.46,-1.34,0.31,-1.65,31.13,29.90,28.91,44.63,1.18,downtrend,0.00
2026-05-18,ABCL,4.16,11078127,46.85,21.39,3.60,5.30,3.76,5.63,-78.61,28,,205.03,HOLD,0.36,3.61,5.25,3.61,4.34,0.39,0.41,-0.01,4.45,4.41,3.90,4.14,1.14,uptrend,0.00
2026-05-18,BE,258.71,10446676,53.03,15.90,213.68,318.69,216.04,310.00,-84.10,28,,198.10,HOLD,23.60,223.30,329.52,223.30,270.51,28.33,39.98,-11.66,266.19,260.41,202.09,128.09,1.01,uptrend,0.00
2026-05-18,BMNR,18.73,42656258,36.71,8.49,19.62,23.93,18.29,23.47,-91.51,28,DoubleTop|HeadAndShoulders,229.43,HOLD,1.36,16.70,22.80,16.70,19.41,-0.10,0.15,-0.25,21.78,21.46,21.31,34.14,1.19,downtrend,0.00
2026-05-18,CIEN,524.53,2318317,50.92,43.07,468.77,602.62,461.07,598.84,-56.93,28,,84.30,HOLD,35.19,471.74,630.11,471.74,542.13,32.73,27.04,5.69,535.69,535.00,465.38,263.02,1.14,uptrend,0.00
2026-05-18,DLO,11.52,6553282,35.65,22.86,11.63,14.81,10.64,14.49,-77.14,28,,295.82,HOLD,0.67,10.51,13.54,10.51,11.86,-0.30,0.07,-0.38,13.22,12.89,12.84,13.52,2.74,downtrend,0.00
2026-05-18,DNA,7.37,921395,41.71,5.76,6.75,10.35,7.17,10.64,-94.24,28,DoubleBottom|DoubleTop,319.99,HOLD,0.75,6.25,9.61,6.25,7.74,0.58,0.75,-0.17,8.55,8.33,7.53,9.83,0.69,downtrend,0.00
2026-05-18,GEV,1012.25,3108435,46.28,22.10,997.73,1159.25,980.14,1181.95,-77.90,28,DoubleBottom|HeadAndShoulders,265.14,HOLD,48.05,940.18,1156.40,940.18,1036.27,8.47,40.87,-32.41,1078.49,1050.86,970.94,733.59,1.14,uptrend,0.00
2026-05-18,GLW,178.55,13747089,51.59,47.75,141.83,212.05,148.17,211.79,-52.25,28,,102.08,HOLD,13.37,158.50,218.65,158.50,185.23,10.13,4.74,5.39,176.94,180.22,158.07,107.44,0.94,uptrend,0.00
2026-05-18,GOOGL,396.94,26290651,70.30,81.88,326.64,425.09,331.35,408.61,-18.12,28,,182.58,HOLD,10.02,381.91,427.00,381.91,401.95,27.67,27.07,0.59,375.87,377.43,334.71,292.33,0.94,uptrend,0.00
2026-05-18,INTC,108.17,144148961,61.66,47.57,61.38,138.01,64.98,132.75,-52.43,28,,125.00,HOLD,8.01,96.15,132.20,96.15,112.18,20.92,19.98,0.94,99.70,101.04,70.79,45.23,0.90,uptrend,0.00
2026-05-18,IONQ,49.31,31520616,54.12,49.24,38.91,58.12,39.76,59.15,-50.76,28,,111.13,HOLD,4.39,42.73,62.48,42.73,51.50,4.50,5.11,-0.61,48.52,48.53,39.25,47.02,0.97,uptrend,0.00
2026-05-18,OPEN,4.28,25524128,33.54,6.98,4.30,5.93,4.18,6.00,-93.02,28,,384.83,HOLD,0.35,3.76,5.32,3.76,4.45,-0.17,0.14,-0.31,5.12,4.90,4.98,5.97,0.67,downtrend,0.00
2026-05-18,PLTR,135.14,31762399,45.02,30.59,128.70,149.81,128.75,152.68,-69.41,28,,156.11,HOLD,6.01,126.13,153.16,126.13,138.14,-2.92,-1.33,-1.59,139.25,137.89,143.96,163.24,0.72,downtrend,0.00
2026-05-18,POET,14.21,74042011,57.52,54.29,4.08,18.53,6.37,20.81,-45.71,28,,135.00,HOLD,2.37,10.65,21.32,10.65,15.40,1.82,1.11,0.72,11.31,11.78,8.40,6.70,0.99,uptrend,0.00
2026-05-18,TSLA,409.99,51738111,52.68,49.07,352.27,452.12,364.02,453.40,-50.93,28,,125.00,HOLD,17.16,384.25,461.47,384.25,418.57,20.09,14.96,5.13,402.19,408.32,387.04,407.90,0.87,uptrend,0.00
2026-05-18,UPST,27.94,5308348,43.05,24.54,26.35,35.21,26.22,35.80,-75.46,28,,226.40,HOLD,1.90,25.09,33.65,25.09,28.89,-1.67,-0.15,-1.52,30.78,29.72,28.92,44.37,1.12,downtrend,0.00
2026-05-19,ABCL,4.05,4558916,44.76,12.71,3.60,5.30,3.76,5.63,-87.29,25,HeadAndShoulders,206.78,HOLD,0.35,3.52,5.11,3.52,4.23,0.35,0.41,-0.06,4.45,4.38,3.91,4.14,0.47,downtrend,0.50
2026-05-19,BE,261.34,8548320,53.77,28.70,219.89,316.53,216.04,310.00,-71.30,25,,140.60,HOLD,23.85,225.57,332.88,225.57,273.26,22.64,37.21,-14.58,268.21,260.50,204.29,129.22,0.84,uptrend,0.00
2026-05-19,BMNR,18.63,29256041,36.36,6.56,19.07,24.18,18.29,23.47,-93.44,25,DoubleTop,306.20,HOLD,1.31,16.67,22.55,16.67,19.28,-0.26,0.07,-0.33,21.62,21.19,21.27,34.08,0.82,downtrend,0.00
2026-05-19,CIEN,541.92,2309960,54.25,49.44,471.94,603.04,461.07,598.84,-50.56,25,,128.75,HOLD,35.82,488.20,649.37,488.20,559.83,30.89,27.41,3.49,537.49,535.66,469.84,265.28,1.12,uptrend,0.00
2026-05-19,DLO,11.84,4215250,39.51,31.17,11.44,14.84,10.64,14.49,-68.83,25,,204.88,HOLD,0.67,10.83,13.85,10.83,12.18,-0.39,0.00,-0.39,13.14,12.79,12.84,13.53,1.65,downtrend,0.00
2026-05-19,DNA,7.36,751308,41.63,7.34,6.64,10.38,7.10,10.64,-92.66,25,DoubleBottom|DoubleTop,313.81,HOLD,0.72,6.27,9.53,6.27,7.72,0.36,0.70,-0.35,8.51,8.23,7.54,9.81,0.57,downtrend,0.00
2026-05-19,GEV,1011.80,2243215,46.21,21.79,1002.79,1156.24,980.14,1181.95,-78.21,25,HeadAndShoulders,210.11,HOLD,47.50,940.55,1154.31,940.55,1035.55,3.41,32.68,-29.27,1079.51,1047.14,974.58,735.36,0.82,uptrend,0.00
2026-05-19,GLW,175.83,11471648,50.22,42.60,142.74,212.18,148.17,211.79,-57.40,25,,78.97,HOLD,13.18,156.07,215.36,156.07,182.42,11.57,5.73,5.84,177.46,179.80,159.01,108.01,0.76,uptrend,0.00
2026-05-19,GOOGL,387.66,38640994,62.07,51.04,333.47,423.81,335.17,408.61,-48.96,25,,114.96,HOLD,10.09,372.52,417.94,372.52,392.71,25.28,27.21,-1.94,378.64,378.40,336.34,293.32,1.34,uptrend,0.00
2026-05-19,INTC,110.80,145931345,63.31,46.79,66.57,137.27,64.98,132.75,-53.21,25,,114.14,HOLD,8.20,98.50,135.41,98.50,114.90,20.09,20.47,-0.38,101.92,101.97,72.10,45.69,0.90,uptrend,0.00
2026-05-19,IONQ,48.44,22098282,52.69,39.35,39.07,58.17,39.76,59.15,-60.65,25,,75.00,HOLD,4.36,41.90,61.51,41.90,50.62,3.97,4.86,-0.90,48.62,48.52,39.51,47.08,0.69,uptrend,0.00
2026-05-19,OPEN,4.30,24921548,34.20,10.34,4.18,5.93,4.15,5.72,-89.66,25,,370.85,HOLD,0.34,3.80,5.31,3.80,4.47,-0.26,0.07,-0.33,5.06,4.84,4.97,5.98,0.70,downtrend,0.00
2026-05-19,PLTR,135.26,29646855,45.18,31.16,128.50,148.94,128.75,152.68,-68.84,25,,147.46,HOLD,5.85,126.48,152.82,126.48,138.19,-3.77,-1.77,-2.00,138.72,137.64,143.54,163.14,0.68,downtrend,0.00
2026-05-19,POET,13.07,76086807,54.65,46.36,4.20,18.70,6.37,20.81,-53.64,25,,134.08,HOLD,2.37,9.51,20.19,9.51,14.26,2.08,1.17,0.91,11.45,11.91,8.53,6.74,1.00,uptrend,0.00
2026-05-19,TSLA,404.11,44824479,50.30,42.17,353.68,452.48,364.02,453.40,-57.83,25,,107.71,HOLD,17.10,378.46,455.42,378.46,412.66,19.21,16.11,3.10,403.08,407.92,387.15,408.41,0.76,downtrend,0.00
2026-05-19,UPST,28.08,5368465,43.63,26.53,26.09,34.96,26.22,35.19,-73.47,25,,201.93,HOLD,1.90,25.23,33.77,25.23,29.03,-2.06,-0.58,-1.48,30.52,29.56,28.92,44.11,1.13,downtrend,0.00
2026-05-20,ABCL,4.57,8437255,54.98,37.28,3.65,5.31,3.76,5.63,-62.72,27,,140.69,HOLD,0.37,4.02,5.68,4.02,4.75,0.31,0.40,-0.09,4.48,4.39,3.93,4.14,0.85,uptrend,0.00
2026-05-20,BE,282.31,9665454,59.31,59.43,225.55,316.13,216.04,310.00,-40.57,27,,110.00,HOLD,24.40,245.71,355.52,245.71,294.51,19.68,34.29,-14.62,270.84,262.57,206.86,130.45,0.94,uptrend,0.00
2026-05-20,BMNR,19.39,23095052,40.95,21.24,18.82,24.04,18.29,23.47,-78.76,27,DoubleTop,203.10,HOLD,1.29,17.46,23.25,17.46,20.03,-0.46,-0.03,-0.43,21.43,21.02,21.24,34.02,0.67,downtrend,0.00
2026-05-20,CIEN,554.76,1984272,56.59,55.84,476.81,603.75,461.07,598.84,-44.16,27,HeadAndShoulders,52.00,HOLD,35.43,501.61,661.06,501.61,572.48,28.88,27.89,0.99,540.28,537.48,474.19,267.59,0.98,uptrend,0.00
2026-05-20,DLO,11.92,3457271,40.47,33.25,11.30,14.85,10.64,14.49,-66.75,27,DoubleTop,102.14,HOLD,0.65,10.94,13.87,10.94,12.25,-0.48,-0.08,-0.40,13.07,12.71,12.84,13.54,1.30,downtrend,0.00
2026-05-20,DNA,7.72,616866,45.67,17.51,6.57,10.38,7.10,10.64,-82.49,27,DoubleBottom|DoubleTop,248.23,BUY,0.71,6.66,9.85,6.66,8.07,0.17,0.63,-0.46,8.47,8.19,7.57,9.78,0.47,downtrend,0.50
2026-05-20,GEV,1024.52,2557893,48.37,30.55,997.39,1151.33,980.14,1181.95,-69.45,27,,179.60,HOLD,46.81,954.31,1164.94,954.31,1047.92,-2.13,24.10,-26.24,1074.36,1044.99,978.28,737.17,0.97,uptrend,0.00
2026-05-20,GLW,180.69,13534787,52.65,42.50,143.54,212.57,148.17,211.79,-57.50,27,,129.49,HOLD,12.83,161.44,219.19,161.44,187.11,13.00,6.92,6.07,178.06,179.88,159.90,108.60,0.88,uptrend,0.00
2026-05-20,GOOGL,388.91,30405838,62.70,33.36,339.55,422.68,335.39,408.61,-66.64,27,,147.79,HOLD,10.16,373.68,419.38,373.68,393.99,23.60,27.03,-3.44,381.12,379.40,337.97,294.29,1.03,uptrend,0.00
2026-05-20,INTC,118.96,161635367,67.94,65.65,72.82,136.39,65.42,132.75,-34.35,27,,129.38,HOLD,8.41,106.34,144.20,106.34,123.17,19.90,20.83,-0.92,104.61,103.59,73.54,46.18,0.97,uptrend,0.00
2026-05-20,IONQ,52.47,19674474,58.19,56.48,39.20,58.55,39.76,59.15,-43.52,27,,110.00,HOLD,4.36,45.93,65.55,45.93,54.65,3.88,4.68,-0.79,48.88,48.90,39.85,47.14,0.63,uptrend,0.00
2026-05-20,OPEN,4.40,24358255,37.52,17.24,4.10,5.91,4.15,5.72,-82.76,27,,300.99,HOLD,0.33,3.91,5.39,3.91,4.56,-0.32,-0.00,-0.32,5.01,4.80,4.96,5.99,0.70,downtrend,0.00
2026-05-20,PLTR,137.15,29866980,47.87,40.21,129.95,145.94,128.75,150.29,-59.79,27,DoubleBottom,150.51,HOLD,5.78,128.48,154.49,128.48,140.04,-4.56,-2.25,-2.31,137.94,137.59,143.26,163.03,0.70,downtrend,0.00
2026-05-20,POET,14.78,50682729,58.03,57.29,4.18,18.92,6.37,20.81,-42.71,27,,125.00,HOLD,2.33,11.28,21.78,11.28,15.95,2.41,1.30,1.11,11.55,12.18,8.69,6.78,0.68,uptrend,0.00
2026-05-20,TSLA,417.26,44903311,55.17,51.55,355.34,453.80,364.02,453.40,-48.45,27,,125.00,HOLD,16.83,392.01,467.76,392.01,425.68,19.23,17.20,2.03,404.57,408.81,387.51,408.95,0.77,uptrend,0.00
2026-05-20,UPST,28.84,4384831,46.78,37.38,26.19,34.27,26.22,34.36,-62.62,27,,109.49,HOLD,1.92,25.96,34.60,25.96,29.80,-2.31,-0.98,-1.33,30.23,29.49,28.93,43.84,0.91,downtrend,0.00
2026-05-21,ABCL,5.14,13916544,63.06,71.01,3.68,5.38,3.76,5.63,-28.99,29,,131.70,HOLD,0.41,4.52,6.38,4.52,5.35,0.30,0.39,-0.09,4.53,4.47,3.96,4.14,1.37,uptrend,0.00
2026-05-21,BE,307.88,13239809,64.84,86.17,229.02,319.69,216.04,318.49,-13.83,29,IslandReversal,245.59,SELL,25.24,345.75,232.15,345.75,295.26,17.11,31.35,-14.23,274.35,266.89,209.83,131.80,1.25,uptrend,0.00
2026-05-21,BMNR,19.61,19029874,42.25,25.48,18.60,24.02,18.29,23.47,-74.52,29,DoubleTop,140.47,HOLD,1.24,17.75,23.33,17.75,20.23,-0.65,-0.13,-0.52,21.31,20.88,21.21,33.95,0.56,downtrend,0.00
2026-05-21,CIEN,587.23,1545093,61.89,88.37,478.28,609.42,461.07,598.84,-11.63,29,HeadAndShoulders,305.44,SELL,35.42,640.36,480.97,640.36,569.52,28.13,28.41,-0.27,543.85,542.21,479.14,270.07,0.78,uptrend,0.00
2026-05-21,DLO,12.24,2430335,44.29,41.56,11.21,14.83,10.64,14.49,-58.44,29,,96.44,HOLD,0.64,11.27,14.17,11.27,12.56,-0.55,-0.17,-0.38,13.02,12.66,12.84,13.55,0.89,downtrend,0.00
2026-05-21,DNA,8.08,584304,49.45,27.68,6.61,10.37,7.10,10.64,-72.32,29,DoubleBottom,216.85,BUY,0.71,7.02,10.20,7.02,8.43,0.03,0.55,-0.52,8.49,8.18,7.60,9.75,0.45,downtrend,0.50
2026-05-21,GEV,1043.82,1425884,51.54,43.83,999.30,1138.86,980.14,1167.00,-56.17,29,,81.71,HOLD,45.76,975.18,1181.10,975.18,1066.70,-8.64,16.23,-24.88,1069.08,1044.88,982.21,739.14,0.56,uptrend,0.00
2026-05-21,GLW,191.89,10136594,57.76,62.79,144.39,213.96,148.17,211.79,-37.21,29,HeadAndShoulders,52.00,HOLD,12.94,172.49,230.70,172.49,198.36,14.57,8.31,6.26,179.18,181.03,161.10,109.24,0.65,uptrend,0.00
2026-05-21,GOOGL,387.66,23459591,61.59,27.31,346.73,420.38,335.39,408.61,-72.69,29,,174.00,HOLD,10.11,372.50,417.98,372.50,392.71,21.59,26.50,-4.92,383.55,380.19,339.55,295.26,0.79,uptrend,0.00
